"issue_id"|"title"|"project_name"|"artefact_url"
"282254235"|Custom autocomplete urls do not remain as https|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2000
"28238635"|Add an option to control when SMS are sent|Signal-Android|https://github.com/signalapp/Signal-Android/issues/671
"28245350"|Cannot delete contact key|Signal-Android|https://github.com/signalapp/Signal-Android/issues/682
"28257963"|TextSecure Federation documentation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/698
"28263772"|Access through share menu accesses old contact selector which no longer works|Signal-Android|https://github.com/signalapp/Signal-Android/issues/701
"282646805"|Feature Request: Blocking images|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2001
"28310093"|Feature request: show full sent time underneath messages|Signal-Android|https://github.com/signalapp/Signal-Android/issues/746
"28314375"|passphrase timeout does not work|Signal-Android|https://github.com/signalapp/Signal-Android/issues/748
"28319144"|Spartan UI theme|Signal-Android|https://github.com/signalapp/Signal-Android/issues/753
"28327886"|First SMS sent went to incorrect recipient|Signal-Android|https://github.com/signalapp/Signal-Android/issues/760
"283386323"|"Dismissing ""Add custom URL"" leaves keyboard visible"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2011
"283422141"|Document all the ways the browsing session can end|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2013
"28366500"|Changing Phone Number doesn't work|Signal-Android|https://github.com/signalapp/Signal-Android/issues/791
"284136176"|Per-contact ringtones don't work with an incoming call|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7293
"284299517"|Feature Request: Creating splash screen for first time users.|k-9|https://github.com/k9mail/k-9/issues/2984
"28457047"|[Feature] Mask the MRU thumbnail|Signal-Android|https://github.com/signalapp/Signal-Android/issues/850
"28487256"|Add a help button to explain why you should set a passphrase|Signal-Android|https://github.com/signalapp/Signal-Android/issues/864
"284896051"|"Email not sent, without any message, if attachments appended with underscore in file name like ""1_..."""|k-9|https://github.com/k9mail/k-9/issues/2994
"285064907"|Version 5.400 does no longer automatically encrypt/sign messages to contacts with matching keys available|k-9|https://github.com/k9mail/k-9/issues/2997
"28509012"|Prevent Traffic Analysis|Signal-Android|https://github.com/signalapp/Signal-Android/issues/878
"285143033"|Feature request: provide an option to disable Autocrypt|k-9|https://github.com/k9mail/k-9/issues/3000
"285147040"|Adding second account|k-9|https://github.com/k9mail/k-9/issues/3001
"285240257"|identities do not always adhear to signature setting in composition default|k-9|https://github.com/k9mail/k-9/issues/3010
"285249481"|Lost all account data after installing update of 29th|k-9|https://github.com/k9mail/k-9/issues/3015
"28528802"|Visual indicator of trust level|Signal-Android|https://github.com/signalapp/Signal-Android/issues/883
"285366937"|Create an overflow options menu instead of on long press for folders|k-9|https://github.com/k9mail/k-9/issues/3023
"28556495"|Add Service Announcements|Signal-Android|https://github.com/signalapp/Signal-Android/issues/903
"28566490"|[Feature/bug] Manually force SMS fallback|Signal-Android|https://github.com/signalapp/Signal-Android/issues/919
"28587090"|Changing the group picture spawns an empty notification|Signal-Android|https://github.com/signalapp/Signal-Android/issues/936
"286037012"|Move CI setup from Buddybuild|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2032
"286080630"|Notification sounds quiet time problem.|k-9|https://github.com/k9mail/k-9/issues/3040
"28629268"|Importing SMS from Default app sends all failed messages in old threads|Signal-Android|https://github.com/signalapp/Signal-Android/issues/960
"286350249"|Text overlapped b2box on Galaxy Note 8 |k-9|https://github.com/k9mail/k-9/issues/3046
"286350880"|Text in Action Bar cut off with larger than normal system font size|k-9|https://github.com/k9mail/k-9/issues/3047
"286360606"|"Red envelope on k-9 icon looks now ""evil"""|k-9|https://github.com/k9mail/k-9/issues/3048
"28639492"|Color incoming messages in groups according to author|Signal-Android|https://github.com/signalapp/Signal-Android/issues/969
"286479597"|UX: Display message if folder contains only old messages, which will not by synchronized|k-9|https://github.com/k9mail/k-9/issues/3055
"28662413"|Wiki - Secure Contacts|Signal-Android|https://github.com/signalapp/Signal-Android/issues/983
"28672005"|Remove duplicate entries from contact list & Sort contact list|Signal-Android|https://github.com/signalapp/Signal-Android/issues/986
"287080813"|"At the first sync with a YahooMail! account K9 will see the ""DraftS"" folder but not what's inside of it. K9 gives essential a error of [Command: Examine ""Drafts""] "|k-9|https://github.com/k9mail/k-9/issues/3069
"287305125"|Media preview: swipe gesture detection should behave more liberally|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7331
"287741513"|Investigation of Unit and Instrumented Tests After LeakCanary Integration|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2041
"287906483"|Add leak canary watches for fragments|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2045
"288064358"|Long press over image > share image, shares address of image instead of image|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2046
"288103826"|why search displayName，no result。|k-9|https://github.com/k9mail/k-9/issues/3085
"288278561"|Blocked tracker count may be inaccurate (lower than actual)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2049
"288400538"|Text of email does not appear |k-9|https://github.com/k9mail/k-9/issues/3094
"28856653"|Deactivating all notifications|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1058
"28858779"|QuickReply functionality|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1063
"288661535"|unencrypted e-mail copy in trash folder|k-9|https://github.com/k9mail/k-9/issues/3096
"288994047"|Close IMAP connections in connection pool after reasonable timeout|k-9|https://github.com/k9mail/k-9/issues/3101
"28960070"|pt_BR L10n actually using pt_PT L10n|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1077
"289663717"|Request: Discard Draft Changes|k-9|https://github.com/k9mail/k-9/issues/3110
"289775807"|Empty message body when opening mail from server search results|k-9|https://github.com/k9mail/k-9/issues/3111
"290185442"|Inline images removed when replying/forwarding an email|k-9|https://github.com/k9mail/k-9/issues/3113
"290523933"|Readability?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2065
"290688080"|Subject only decoded in part .|k-9|https://github.com/k9mail/k-9/issues/3125
"29079633"|Can't receive any SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1108
"291527860"|Text not quoted on reply to encrypted mail|k-9|https://github.com/k9mail/k-9/issues/3131
"291940562"|Width of img tag isn't used|k-9|https://github.com/k9mail/k-9/issues/3139
"292232858"|Composing message to address not in contacts jumps to message text|k-9|https://github.com/k9mail/k-9/issues/3150
"292786401"|website causes firefox focus to stop loading any other pages until app storage is deleted|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2076
"292984891"|Tapping message in index opens wrong message|k-9|https://github.com/k9mail/k-9/issues/3158
"29334343"|"SMS from my bank/provider/... shown as ""Anonymous"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1143
"293577929"|Cache isn't being cleared ever|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2079
"29405116"|International data groups. Unidentified problem.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1152
"294573753"|Voice call volume issue|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7395
"294592224"|Fullscreen does not work properly with GeckoView|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2084
"295707978"|Disallow sensor access on insecure contexts|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2092
"296154932"|Menu has double entries of Outbox as an option|k-9|https://github.com/k9mail/k-9/issues/3177
"296832788"|Use GeckoView AAR from Maven repo|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2101
"297321708"|Custom tabs menu needs to show branding|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2106
"297371236"|Group call feature |Signal-Android|https://github.com/signalapp/Signal-Android/issues/7414
"297675265"|search function does not include conversation content or archived conversations|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7418
"298228467"|non-ASCII characters break link detection|k-9|https://github.com/k9mail/k-9/issues/3188
"298369652"|Feature Request : Show and browse folders tree in the same way a file manager does|k-9|https://github.com/k9mail/k-9/issues/3190
"298648838"|X86 support gecko builds|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2122
"298921278"|Please add option for creating new tabs|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2124
"298924869"|Please add a new feature for quick search|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2125
"299243289"|Import from plaintext backup fails.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7430
"299592998"|"Optional ability to confirm ""have read"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7435
"299957529"|"Option ""mail to:"" missing."|k-9|https://github.com/k9mail/k-9/issues/3211
"300243468"|Strings import: oc / anp / an / wo / tt is not a valid locale|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2167
"300743340"|"""What's new?"" URL for Focus/Klar 4.1"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2176
"300979679"|Add animation when switching from custom tab to full browser|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2188
"300982319"|Problems opening .JPG (capital letters) attachment with specified app|k-9|https://github.com/k9mail/k-9/issues/3226
"301230009"|Compact and empty trash for all accounts|k-9|https://github.com/k9mail/k-9/issues/3227
"302131376"|Focus shifts to message body while typing addresses|k-9|https://github.com/k9mail/k-9/issues/3235
"302266972"|GeckoView: Download without permission shows error dialog|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2221
"302332574"|Klar+GevkoView fails to open certain links |focus-android|https://github.com/mozilla-mobile/focus-android/issues/2227
"302459223"|Add bookends in the client code for NimbleDroid testing|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2235
"302479102"|Update taskcluster script to submit builds to nimbledroid|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2237
"302867644"|Ability to disable pull-down-to-poll-mail-server|k-9|https://github.com/k9mail/k-9/issues/3240
"303159153"|Remove http://www.breitbart.com/ from autocomplete list|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2252
"303665465"|Can't send regular SMS |Signal-Android|https://github.com/signalapp/Signal-Android/issues/7479
"303760827"|Google account |focus-android|https://github.com/mozilla-mobile/focus-android/issues/2265
"303831301"|[4.17.0] Frontend loses contact with backup job|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7483
"304096690"|Can't send or download MMS messages after taking out and putting back the SIM card|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7495
"304115383"|Get rid of EmailProvider|k-9|https://github.com/k9mail/k-9/issues/3248
"30417797"|Import Android SMS Database|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1265
"304205953"|Include Signal in F-Droid|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7505
"304544630"|In API 26, sometimes system notifications text is not detected by uiautomator|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2281
"304937119"|Focus app instance from customTabTest persists, and closing from apps list fails the next test in queue|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2292
"305067957"|feature request: print a mail|k-9|https://github.com/k9mail/k-9/issues/3260
"305186564"|Custom Tabs: Support custom animations|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2299
"305558976"|Sharing a link to Focus/Klar from the News Republic app opens the browser inside the app|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2309
"305702731"|Notification doesn't go away when the message is read on another client|k-9|https://github.com/k9mail/k-9/issues/3264
"305880486"|Fullscreen mode and devices with camera cutouts|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2316
"306122985"|"Translation source: missed variables for ""one"" plurals"|k-9|https://github.com/k9mail/k-9/issues/3268
"306565166"|Address GDPR changes in product, e.g onboarding (A/B test)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2327
"306571058"|Support blocking of 3rd party cookies|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2330
"30661386"|TextSecure does not receive SMS at all|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1279
"306835349"|Use Switchboard to run A/B experiments|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2350
"30731633"|Theme Support|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1283
"307355644"|"4.1 RC - No SSL Cert Info "|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2360
"307483942"|Tracking Protection toggle in the menu should block and unblock JavaScript and Web fonts|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2368
"308275161"|Whole coversation timer leads to possible problems with simultaneity|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7562
"308333462"|Unable to connect to IMAP via SSL/TLS|k-9|https://github.com/k9mail/k-9/issues/3280
"30835490"|has leaked ServiceConnection Exception - relevant?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1292
"308671659"|No support for nested folders|k-9|https://github.com/k9mail/k-9/issues/3285
"309062575"|java.net.MalformedURLException|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2390
"309132014"|Refactor URLBar states|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2394
"30928003"|"""End Secure Session"" doesn't always end secure session"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1308
"30956282"|Auto init secure session dialog?|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1314
"310733862"|"Groups: No way to hide the ""make your profile name and photo visible to the group"" nag message"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7605
"310772802"|Generic media preview title for image/video at position 0|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7610
"310847590"|PDF attachments sent from own Signal-Desktop instance cannot be opened or saved.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7618
"310854126"|Change to system locale after device rotation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7619
"31117518"|Continued crashing for every unencrypted message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1326
"311381280"|Remove telemetry calls to getDefaultSearchEngine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2426
"311438341"|Save encrypted copies of sent e-mail|k-9|https://github.com/k9mail/k-9/issues/3304
"312005337"|Refactor domain/url auto-completion to use new android-components|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2435
"312330877"|Signal Desktop and Android app are not updating read messages that were read on phone|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7661
"312668840"|Testing whether creating new issues creates references in old closed ones that are locked down|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7664
"312927002"|Add cert info screenshot to l10n screenshot test|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2444
"312999873"|Make sure the wiki / docs are up to date|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2447
"313463315"|"Email notification stays visible after clicking ""Delete"""|k-9|https://github.com/k9mail/k-9/issues/3330
"313887103"|In Focus Webview Debug, About Focus and Your Rights page have about:blank URL|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2455
"314325791"|About the focus|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2459
"314392824"|Use GeckoView API to control web font blocking|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2460
"314405675"|[4.17.5] Signal doesn't show any contacts on LineageOS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7681
"314471935"|[meta] Block modal pop-up and pre/inter/postitial ads|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2461
"316339246"|Upgrade to android-components 0.4|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2492
"316565408"|Attachment changes size|k-9|https://github.com/k9mail/k-9/issues/3354
"316945264"|Replace example.com with mozilla.org|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2504
"316994994"|Duplicate recipient issue|k-9|https://github.com/k9mail/k-9/issues/3356
"317425344"|Android client in crashing loop|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7731
"317654860"|Request to include Findx.com as alternative search engine|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2525
"317778489"|New What's New Link for 5.0|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2528
"317829330"|pic contact|k-9|https://github.com/k9mail/k-9/issues/3361
"317920529"|Verify we still send telemetry event for intent_custom_tab|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2531
"318233839"|Unexpected behaviour when clicking on secure icon|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2537
"318443294"|Cannot return from a failed FB Messenger share intent - app not installed|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2547
"318514611"|[l10n][New Locale] Cornish (kw)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2552
"318525872"|Accessibility Improvements to First Run, Loading, and Erase Button|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2553
"31863087"|[Registration] workflow improvement when registering using temporarily a second device: allow to use first verification code sent in first SMS|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1399
"318978641"|Bad accents in subject|k-9|https://github.com/k9mail/k-9/issues/3366
"319057217"|Request Desktop for GV Builds|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2564
"319104112"|UX Polish - Adjust position and size of quick add autocomplete button|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2567
"319778929"|Sync all starred messages?|k-9|https://github.com/k9mail/k-9/issues/3369
"319966116"|Upgrade to android-components 0.5|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2581
"32000635"|Images missing after import of encrypted backup|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1410
"320638867"|"Feature: Add ""delete"" button to notifications menu"|k-9|https://github.com/k9mail/k-9/issues/3372
"322664118"|UI for easier privacy and security blockers selection|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2603
"322707544"|Add en-CA to locales.py|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2605
"323103752"|Add find/search in page button in menu|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2619
"323210550"|K-9 Mail can't handle inline pgp messages|k-9|https://github.com/k9mail/k-9/issues/3389
"323369185"|Right to left layout for rtl languages|k-9|https://github.com/k9mail/k-9/issues/3391
"323726722"|Read receipts lie when sending large file to signal user on slow connection|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7801
"324120518"|Get local names for tzs and ixl|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2627
"324172333"|App crashes right after I open it|k-9|https://github.com/k9mail/k-9/issues/3397
"324470147"|Search suggestion UI in URL Overlay|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2629
"324735835"|About pages are shown as insecure|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2631
"325035925"|How to add class as a jar|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2634
"325268606"|Klar (Geckoview) crashes when trash icon is clicked after site is loaded|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2635
"325332822"|Releng for 6.0|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2638
"325515356"|Mute functionality does not persist when switching screens|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7827
"325772889"|"URI scheme filtering causes erroneous ""open in app"" dialog"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2651
"325949215"|Notification volume goes to max on Android 8 (Oreo)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7832
"326637383"|Klar Geckoview crashes while nimbledroid run after pm clear <pkg> and load website|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2663
"326822058"|Opening folder from drawer doesn't respect thread view setting|k-9|https://github.com/k9mail/k-9/issues/3414
"327928733"|Redesign URL bar – active (initial state only)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2677
"327930196"|Redesign URL bar – active (typing)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2678
"327967328"|Redesign menu & dialog – Context menu|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2686
"32821585"|Copy & paste of messages that were not delivered correctly|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1452
"329299380"|In Focus webview, on API 24 and below, clicking download link will not pop up the download dialog|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2696
"329974682"|Auto Sync hit or miss on Galaxy S9+|k-9|https://github.com/k9mail/k-9/issues/3430
"329985066"|L10N: missing placeholders in tsz, ixl|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2706
"331728023"|Message List Color issue after Oreo Update (S7)|k-9|https://github.com/k9mail/k-9/issues/3440
"332415276"|Message Size setting not being respected|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7897
"333755673"|After Backup-restore group messages are send to unintended recipients|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7909
"333858077"|Investigate App Slices/Actions Eng Requirements |focus-android|https://github.com/mozilla-mobile/focus-android/issues/2759
"334475948"|String import blocked on 'ay' errors|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2769
"334679866"|To: insert space after comma|k-9|https://github.com/k9mail/k-9/issues/3461
"334954131"|"Remove ""internal"" Nightly"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2777
"335038684"|Signing task of build/sign/push pipeline doesn't rename *-unsigned.apk to *-signed.apk|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2779
"335179520"|The app becomes unusable with large inboxes.|k-9|https://github.com/k9mail/k-9/issues/3472
"335199581"|Firefox Focus for Android (mod_rewite with 301 or 302 from http to https failure)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2786
"335324992"|Invalid XHTML in 'af' translation|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2788
"335463070"|[Meta] Make engine choice a runtime option|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2792
"336390732"|Echo on callee side when using headphones during Signal Call|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7947
"336577691"|Override icon for Nightly track|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2818
"337062226"|"""Continue with Facebook"" link missing text on Slickdeals deal page"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2830
"337320971"|app icon is a white square|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7957
"338130106"|"6.0 Crash: IllegalStateException: CustomTabMenuItemViewHolder.onClick "|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2846
"338275006"|Focus crashes when copying link with menu item in Slack custom tab |focus-android|https://github.com/mozilla-mobile/focus-android/issues/2848
"338676003"|Blocked users don't leave groups on the blocker's phone|Signal-Android|https://github.com/signalapp/Signal-Android/issues/7970
"339362185"|App crashes when entering in the unified inbox|k-9|https://github.com/k9mail/k-9/issues/3493
"339444204"|Beta feedback about typing|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2866
"339490944"|Cannot paste text into input fields|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2867
"339618562"|AddtoHSTest.java is failing|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2873
"341134310"|Sentry: RemoteServiceException: Context.startForegroundService() did not then call Service.startForeground()|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2902
"34126005"|TouchWiz notifications|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1526
"341571872"|GeckoView: Links with custom schemes do not work|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2911
"341614248"|Update GV to 62.0b8|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2912
"342019188"|debian.org & gnu.org open in Chinese|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2920
"342480440"|On Webview, CNN video fails to load with TP on|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2928
"342809613"|Wayland page not displayed correctly|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2937
"342971254"|FullBackupImporter.trimEntriesForExpiredMessages() crashes.|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8011
"343354074"|Photo drawing moves when switchen between portrait and lanscape mode|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8022
"343781645"|Change GV save state to use GeckoResult|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2959
"343897081"|One-tap action – Add Custom URL|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2966
"344177530"|URLBar is opaque on first launch|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2971
"344393472"|cancel set up a new account, reopen the app will cause app crash|k-9|https://github.com/k9mail/k-9/issues/3527
"344594053"|IllegalAccessError: There's no active custom tab session with id 405ad8af-5c7d-4b23-bfab-455010f35bce|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2986
"344854580"|missing icon badge notification and status bar notification  |Signal-Android|https://github.com/signalapp/Signal-Android/issues/8038
"344901766"|Can't copy the URL address of the current search.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2994
"344902360"|Firefox Focus 6.3 is not using Gboard Private Mode for the find in page feature.|focus-android|https://github.com/mozilla-mobile/focus-android/issues/2995
"345455209"|GV Find in Page Highlight does not clear when exit find in page|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3012
"345905174"|[enhancement] do not discard unsend message when the application is reopened|k-9|https://github.com/k9mail/k-9/issues/3534
"34598318"|Lock Button in Notification DropDown |Signal-Android|https://github.com/signalapp/Signal-Android/issues/1541
"346061431"|"Only send GeckoView crash reports if telemetry is enabled (""Send usage data"")"|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3027
"346553054"|Signal probably crashed|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8060
"347076076"|The social engineering resistance is bugged|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8065
"347378067"|Scrolling m.facebook.com crashes GeckoView|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3056
"347449633"|Display of non-mobile pages is suboptimal with Webview and worse with Geckoview|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3057
"348169899"|Sumo links for 7.0|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3077
"348170607"|Finalize strings for 7.0 beta|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3078
"348429400"|Two request desktop sites visible in menu|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3081
"348582713"|The first search suggestion box on Android tablet covers over all the other suggestions|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3085
"349601742"|A/B Test for home screen tips|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3102
"350462790"|The new password screen in incorrect|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8106
"35104622"|Incompatible with Google Nexus 7 LTE (2013)|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1560
"351618818"|Youtube video/audio playback stops when screen is turned off|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3153
"351677331"|Update UI tests to reflect search suggestion changes|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3155
"351871744"|Zillow pages reload automatically (pages are not usable)|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3162
"351881054"|Fleksy Keyboard Issue|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3163
"352241231"|Pop Up Preferences Don't Match New Style|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3168
"352489175"|eu: missing placeholder in translation, key: preference_show_search_suggestions_summary|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3176
"352748932"|[l10n] New locales ready for testing, and new locales ready for shipping|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3185
"353202458"|Consider blocking slow tracking elements|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3199
"353657122"|Can't send mail -  Error: need RCPT command|k-9|https://github.com/k9mail/k-9/issues/3568
"354112165"|letsencrypt certificate renewal|k-9|https://github.com/k9mail/k-9/issues/3571
"354294617"|hus: Missing placeholders|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3227
"354415694"|cannot upload videos|Signal-Android|https://github.com/signalapp/Signal-Android/issues/8142
"35454869"|"encrypted SMS ""Message encrypted for non-existing session"" from unknown number"|Signal-Android|https://github.com/signalapp/Signal-Android/issues/1590
"355119827"|No more custom tabs in beta (regression)?|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3245
"355662623"|L10N - Klar for non-German Swiss|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3255
"356027124"|Tip telemetry needs updated|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3263
"356123037"|Switching out and back while changing the address breaks the UI|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3270
"356486629"|Focus crashes when restoring default search engines|focus-android|https://github.com/mozilla-mobile/focus-android/issues/3290
"356499456"|dark theme bug|k-9|https://github.com/k9mail/k-9/issues/3595
